datetime,actual_grid_load,seasonal_naive_forecast,XGBRegressor without exogenous features,LGBMRegressor without exogenous features,XGBRegressor with exogenous features,LGBMRegressor with exogenous features,tuned_recursive_with_exog,Tuned LGBMRegressor with exogenous features,Tuned XGBRegressor with exogenous features,tuned_lgbm_with_exog_refit,tuned_xgb_with_exog_refit
2024-01-02 16:00:00+00:00,14337.25,10517.0,10731.23828125,10556.709216509546,12998.7353515625,12164.038990490815,13747.2392578125,14318.46226928017,13747.2392578125,14094.869662330579,13499.9765625
2024-01-02 17:00:00+00:00,14359.0,10564.5,10907.84765625,10955.97044781632,13052.08984375,12515.907630877813,13892.0185546875,14380.266804885854,13892.0185546875,14112.051423486988,13648.3701171875
2024-01-02 18:00:00+00:00,13914.75,10408.75,10503.2177734375,10965.948680694431,12906.3330078125,12583.917429414596,13695.232421875,14196.094403736051,13695.232421875,13916.900697905608,13522.7861328125
2024-01-02 19:00:00+00:00,13280.25,9945.0,10306.6005859375,10684.94643297081,12433.8798828125,12134.531029293668,12933.1396484375,13368.782016229246,12933.1396484375,13073.76368166345,12850.849609375
2024-01-02 20:00:00+00:00,12590.5,9608.75,9953.46875,10270.015982404893,11746.8349609375,11556.904087971438,12197.958984375,12561.661393548151,12197.958984375,12246.894591927117,12167.146484375
2024-01-02 21:00:00+00:00,12029.25,9365.0,9451.1953125,9800.624904992059,11206.982421875,11065.841853246357,11594.203125,11998.605996566508,11594.203125,11607.935982920912,11667.6357421875
2024-01-02 22:00:00+00:00,11440.5,8878.25,8901.3291015625,9270.626209684764,10719.0078125,10452.356512785915,10904.5302734375,11318.771941848296,10904.5302734375,10962.064255282005,10985.1943359375
2024-01-02 23:00:00+00:00,10519.75,8363.75,8534.736328125,8822.223822619208,10279.314453125,9900.729657645183,10288.287109375,10806.55267203967,10288.287109375,10452.074011430115,10304.38671875
2024-01-03 00:00:00+00:00,10075.5,8104.5,10023.80859375,10069.141957018954,10253.056640625,10217.623427906394,10184.2841796875,10308.394204608301,10184.2841796875,10170.835207046277,10148.7685546875
2024-01-03 01:00:00+00:00,9952.5,8002.0,9993.865234375,9836.795361553573,10208.5712890625,10075.54527984567,10066.353515625,10137.72817777123,10066.353515625,9991.142634701817,9964.181640625
2024-01-03 02:00:00+00:00,10009.25,8026.5,10109.08984375,9831.378963647972,10399.001953125,10234.82210531672,10150.1279296875,10258.443953606726,10150.1279296875,10046.82881764045,10055.8310546875
2024-01-03 03:00:00+00:00,10410.0,8282.75,10416.482421875,10082.363411107857,10843.509765625,10488.536634433385,10461.5576171875,10574.953934926276,10461.5576171875,10360.371975367067,10323.2431640625
2024-01-03 04:00:00+00:00,11075.5,8881.5,10889.1923828125,10502.574298649732,11676.1845703125,10801.60988585633,10926.732421875,11198.184747920253,10926.732421875,10783.02169262056,10892.09375
2024-01-03 05:00:00+00:00,12615.5,9883.25,11868.3046875,11260.147442342717,13187.4677734375,11754.032079012808,11826.94140625,12376.930607198294,11826.94140625,11623.682855826468,11822.224609375
2024-01-03 06:00:00+00:00,13696.25,11056.75,12610.0712890625,12132.890339409321,14174.1904296875,12645.341491432933,12863.2568359375,13418.930606496584,12863.2568359375,12638.798411102312,12824.8876953125
2024-01-03 07:00:00+00:00,14193.0,11783.75,13318.921875,12574.995595034197,14488.7578125,13039.763496722513,13378.9248046875,13950.505685999773,13378.9248046875,13128.408367251432,13325.365234375
2024-01-03 08:00:00+00:00,14413.0,12202.25,13430.4794921875,12654.299983766448,14702.9873046875,13242.682375585111,13717.2529296875,14140.308053124905,13717.2529296875,13544.689516560165,13670.1376953125
2024-01-03 09:00:00+00:00,14628.75,12632.75,13438.734375,12707.237737957787,14812.14453125,13403.041773991526,13924.603515625,14315.744495740872,13924.603515625,13911.552301516353,13926.7841796875
2024-01-03 10:00:00+00:00,14816.0,13080.5,13527.1591796875,12718.877613903904,15043.8857421875,13628.591332035172,14088.9306640625,14524.403425311044,14088.9306640625,14170.24252304106,14213.2060546875
2024-01-03 11:00:00+00:00,14618.0,13186.75,13602.69140625,12706.043951028498,15004.5244140625,13504.811936572429,14179.3935546875,14519.059567656166,14179.3935546875,14226.912605160218,14214.9755859375
2024-01-03 12:00:00+00:00,14373.75,13200.75,13592.150390625,12620.854176079325,14869.9990234375,13313.540996079462,14097.923828125,14349.409963481772,14097.923828125,14137.381657855043,14121.6201171875
2024-01-03 13:00:00+00:00,14181.25,13369.0,13634.9755859375,12614.12920330616,14815.3037109375,13169.95655756282,14104.01953125,14259.859825249463,14104.01953125,14166.89123221713,14164.05078125
2024-01-03 14:00:00+00:00,13804.0,13620.0,13760.76953125,12759.831546897301,14751.33203125,13105.08150020112,14160.5244140625,14232.13233888605,14160.5244140625,14206.040810921058,14253.6630859375
2024-01-03 15:00:00+00:00,13948.0,14000.0,14156.6904296875,12906.716295206215,14801.0791015625,13322.995389511545,14558.7294921875,14525.68872920626,14558.7294921875,14604.560099205744,14612.400390625
2024-01-03 16:00:00+00:00,14704.75,14337.25,14311.34765625,13087.562434349913,15174.28515625,13732.277669726296,15056.609375,15000.236894300451,15056.609375,15144.692044716645,15096.169921875
2024-01-03 17:00:00+00:00,14686.0,14359.0,14559.560546875,13076.021380924753,15141.38671875,13915.683330166306,15024.8857421875,14906.497345981255,15024.8857421875,15099.398213045903,15028.19921875
2024-01-03 18:00:00+00:00,14386.5,13914.75,14274.8564453125,12811.109601588476,14776.2041015625,13803.253865982077,14656.80078125,14529.430968772158,14656.80078125,14673.45624512713,14654.9033203125
2024-01-03 19:00:00+00:00,13591.0,13280.25,13854.5732421875,12444.749431631164,14023.779296875,13120.487087222473,13746.1572265625,13652.037762364413,13746.1572265625,13858.753936118603,13757.9912109375
2024-01-03 20:00:00+00:00,12777.25,12590.5,12974.36328125,11888.069650239582,13296.646484375,12398.683947389878,12867.6533203125,12738.55574491509,12867.6533203125,12985.040644083096,12874.5537109375
2024-01-03 21:00:00+00:00,11992.0,12029.25,12030.328125,11212.359598792664,12637.7099609375,11711.350840499697,12225.0625,12117.075839112456,12225.0625,12431.154327345608,12280.08203125
2024-01-03 22:00:00+00:00,11379.25,11440.5,11321.9990234375,10551.229379655464,11949.501953125,11054.51717019934,11505.1455078125,11410.969985494154,11505.1455078125,11809.39756742981,11612.359375
2024-01-03 23:00:00+00:00,10864.5,10519.75,10746.0458984375,9986.606697903813,11363.6494140625,10477.414278382857,10909.4912109375,10796.52783094652,10909.4912109375,11119.173152239693,10898.9609375
2024-01-04 00:00:00+00:00,10475.75,10075.5,10446.0361328125,10375.848880686857,10608.390625,10598.969109028118,10555.8583984375,10582.391761800875,10555.8583984375,10560.461412768578,10573.0595703125
2024-01-04 01:00:00+00:00,10316.25,9952.5,10233.892578125,10051.621424029396,10597.0927734375,10441.905030393782,10501.1015625,10511.926883466986,10501.1015625,10519.291868661338,10528.6796875
2024-01-04 02:00:00+00:00,10445.0,10009.25,10494.7607421875,10045.612604056732,10861.146484375,10556.564548105223,10695.4892578125,10729.267636895462,10695.4892578125,10764.494976111653,10720.1884765625
2024-01-04 03:00:00+00:00,10860.0,10410.0,11088.0595703125,10152.603597241065,11443.171875,10775.287305336973,11055.4931640625,11158.940671738148,11055.4931640625,11240.28102958085,11100.5810546875
2024-01-04 04:00:00+00:00,11622.75,11075.5,11789.3740234375,10650.957856706433,12218.13671875,11350.613580215058,11820.453125,11991.102257415643,11820.453125,12054.778204810214,11915.9697265625
2024-01-04 05:00:00+00:00,12689.75,12615.5,12790.865234375,11654.90634470902,13333.1015625,12638.718354462115,13236.5263671875,13314.794501796036,13236.5263671875,13372.784836779503,13270.384765625
2024-01-04 06:00:00+00:00,13973.0,13696.25,13800.26171875,12556.827071771224,14501.0927734375,13572.926495914488,14416.5947265625,14599.036628986772,14416.5947265625,14593.47402869838,14523.53125
2024-01-04 07:00:00+00:00,14763.5,14193.0,13994.9296875,13312.151904817989,14832.4541015625,14026.357422174562,14826.986328125,15033.868565562723,14826.986328125,15028.591864636119,14949.8759765625
2024-01-04 08:00:00+00:00,15044.0,14413.0,14195.685546875,13472.35664909162,14973.5498046875,14207.606982641331,14910.0546875,15157.469198872812,14910.0546875,15211.205535092859,15058.21484375
2024-01-04 09:00:00+00:00,15258.0,14628.75,14578.0830078125,13659.449222895448,14999.392578125,14308.814660160624,14955.0859375,15162.918468140422,14955.0859375,15245.434323493431,15123.7392578125
2024-01-04 10:00:00+00:00,15027.5,14816.0,14595.4140625,13673.218031237706,15131.4189453125,14449.34846265241,15113.337890625,15176.859522341954,15113.337890625,15321.843784380719,15170.0
2024-01-04 11:00:00+00:00,15009.25,14618.0,14351.6162109375,13581.700252583158,14924.9619140625,14260.673409779365,15030.044921875,15043.129836558008,15030.044921875,15120.335168098653,14981.4296875
2024-01-04 12:00:00+00:00,14832.75,14373.75,14193.91796875,13429.722140236257,14748.451171875,14064.112365879353,14722.5517578125,14799.489889534427,14722.5517578125,14790.936725911355,14650.392578125
2024-01-04 13:00:00+00:00,14815.5,14181.25,14145.29296875,13256.598519487245,14621.8505859375,13958.593930939256,14505.904296875,14555.858981046347,14505.904296875,14607.223078377914,14427.8623046875
2024-01-04 14:00:00+00:00,14665.75,13804.0,14064.7158203125,13237.95391601005,14617.953125,13827.67066765849,14492.3974609375,14498.576172222076,14492.3974609375,14489.156187955074,14358.70703125
2024-01-04 15:00:00+00:00,14858.5,13948.0,14053.162109375,13472.476744367137,14614.5693359375,13984.14611582647,14709.232421875,14672.72009090132,14709.232421875,14721.407505660138,14457.5654296875
2024-01-04 16:00:00+00:00,14962.0,14704.75,14536.4541015625,13800.683179110423,15082.357421875,14402.919021594302,15037.583984375,14937.401436663027,15037.583984375,14965.984294008642,14754.6044921875
2024-01-04 17:00:00+00:00,14677.25,14686.0,14567.6123046875,13815.976388719655,14870.798828125,14457.133713353169,14834.4765625,14748.724468600565,14834.4765625,14835.299015381299,14588.8017578125
2024-01-04 18:00:00+00:00,14247.0,14386.5,14231.6064453125,13543.058969132153,14484.169921875,14257.537379370258,14469.97265625,14335.508818213517,14469.97265625,14441.590834559915,14181.60546875
2024-01-04 19:00:00+00:00,13236.75,13591.0,13524.748046875,13168.215480391902,13747.8955078125,13526.130117493347,13648.9541015625,13550.010016969934,13648.9541015625,13673.274029551856,13455.408203125
2024-01-04 20:00:00+00:00,12201.5,12777.25,12640.037109375,12439.704132247123,12898.015625,12789.93542263538,12761.3994140625,12707.067307428782,12761.3994140625,12820.724836008927,12648.13671875
2024-01-04 21:00:00+00:00,11636.75,11992.0,12023.66796875,11730.958994946372,12245.869140625,12138.662760888754,12135.9013671875,12088.741001448661,12135.9013671875,12202.598802992612,12053.380859375
2024-01-04 22:00:00+00:00,10756.5,11379.25,11215.537109375,11038.90953449143,11636.1298828125,11396.796848665655,11511.9951171875,11458.213225676294,11511.9951171875,11570.026788559107,11418.4873046875
2024-01-04 23:00:00+00:00,9928.5,10864.5,10541.234375,10410.317773235629,11124.7177734375,10787.890712451983,10975.2099609375,10860.18005454552,10975.2099609375,10942.231924947984,10874.083984375
2024-01-05 00:00:00+00:00,9503.25,10475.75,9432.65625,9690.905905125011,9666.53125,9624.732066787345,9674.0556640625,9638.896814200441,9674.0556640625,9561.01176764766,9607.353515625
2024-01-05 01:00:00+00:00,9383.75,10316.25,9333.2783203125,9552.4482007067,9637.77734375,9472.664010875023,9598.8173828125,9606.673993145061,9598.8173828125,9431.441079730206,9509.978515625
2024-01-05 02:00:00+00:00,9517.25,10445.0,9231.2421875,9508.378040482974,9736.0966796875,9554.261216191564,9748.9609375,9770.922930958885,9748.9609375,9548.390473581354,9598.5625
2024-01-05 03:00:00+00:00,9782.0,10860.0,9218.0908203125,9590.648265315709,10080.779296875,9856.413137032945,10143.625,10208.41695205922,10143.625,9903.653487792091,10004.3388671875
2024-01-05 04:00:00+00:00,10400.75,11622.75,9538.8603515625,9946.673007193902,10667.0390625,10416.950886884124,10860.9267578125,10973.829554678081,10860.9267578125,10583.97515610714,10707.82421875
2024-01-05 05:00:00+00:00,11435.0,12689.75,10147.20703125,10633.76950814738,11826.427734375,11353.496876350182,11982.2451171875,12255.554166081856,11982.2451171875,11744.667316278612,11844.41015625
2024-01-05 06:00:00+00:00,12754.0,13973.0,11113.1103515625,11725.39165065801,12716.1015625,12648.25605507711,13182.4033203125,13300.4049085778,13182.4033203125,13027.067720637027,12998.5673828125
2024-01-05 07:00:00+00:00,13466.25,14763.5,11979.4013671875,12447.622310149321,13271.82421875,13195.311831583183,13757.232421875,13885.232564174794,13757.232421875,13754.869413880286,13649.18359375
2024-01-05 08:00:00+00:00,13772.25,15044.0,12572.154296875,12931.247971642175,13630.3759765625,13558.9174156126,14029.9921875,14109.559096280656,14029.9921875,14015.551499159665,13976.416015625
2024-01-05 09:00:00+00:00,14086.5,15258.0,12722.8447265625,13175.69506463596,13870.2919921875,13803.191601468152,14200.53125,14306.419712012668,14200.53125,14106.776352273324,14126.41015625
2024-01-05 10:00:00+00:00,14258.0,15027.5,12794.90234375,13307.852509266682,14281.3427734375,13995.308761036105,14516.5615234375,14558.169708623616,14516.5615234375,14286.48282470094,14414.35546875
2024-01-05 11:00:00+00:00,14199.0,15009.25,12712.48828125,13264.414975933658,14237.779296875,13933.990479251628,14469.7705078125,14367.674637324426,14469.7705078125,14149.7642621487,14340.3271484375
2024-01-05 12:00:00+00:00,14018.0,14832.75,12562.9072265625,13053.418777726067,14082.6025390625,13781.23752191398,14227.3486328125,14121.758290161488,14227.3486328125,13906.120781627136,14133.75
2024-01-05 13:00:00+00:00,14139.5,14815.5,12338.0830078125,12980.643329028433,14024.31640625,13631.965475166677,14140.4150390625,13938.102210099794,14140.4150390625,13769.619564421224,13975.0068359375
2024-01-05 14:00:00+00:00,14235.5,14665.75,12360.6201171875,13193.873097627878,14045.5625,13643.813154728306,14053.2783203125,13897.191786959129,14053.2783203125,13660.230289802781,13828.4990234375
2024-01-05 15:00:00+00:00,14584.5,14858.5,12670.88671875,13524.013467181807,14353.763671875,13902.573311949416,14384.1591796875,14181.917103256195,14384.1591796875,13873.71221828242,14082.013671875
2024-01-05 16:00:00+00:00,14953.25,14962.0,13213.013671875,13713.07152179363,14729.7509765625,14385.561324202528,14675.4189453125,14435.698748599047,14675.4189453125,14248.173727792879,14395.626953125
2024-01-05 17:00:00+00:00,15052.5,14677.25,13195.5849609375,13642.930104289142,14609.5107421875,14470.263298733973,14492.0546875,14289.423503557055,14492.0546875,14106.007379413091,14196.44921875
2024-01-05 18:00:00+00:00,14886.5,14247.0,12827.3798828125,13285.567403181974,14407.3017578125,14259.545480561483,14077.2333984375,13863.142648737328,14077.2333984375,13607.30593290151,13802.1484375
2024-01-05 19:00:00+00:00,14146.25,13236.75,12312.3037109375,12702.509001163848,13526.025390625,13529.616274375798,13332.953125,13015.605881604275,13332.953125,12860.251624135835,13017.7919921875
2024-01-05 20:00:00+00:00,13411.5,12201.5,11695.0,12076.786312117492,12589.912109375,12822.984509404365,12544.46484375,12211.696239310255,12544.46484375,12122.697713021895,12236.5693359375
2024-01-05 21:00:00+00:00,12800.75,11636.75,11350.7666015625,11468.172849119288,12058.1044921875,12169.287941172433,12071.486328125,11702.690070475182,12071.486328125,11614.88862724778,11706.865234375
2024-01-05 22:00:00+00:00,11896.25,10756.5,10833.669921875,10792.035412097504,11398.7646484375,11512.501012299917,11442.8291015625,11081.2474327199,11442.8291015625,11058.206485553952,11081.37109375
2024-01-05 23:00:00+00:00,11119.5,9928.5,10233.228515625,10200.557522921468,10893.2802734375,10942.70255736523,10882.189453125,10534.221078156146,10882.189453125,10521.954482111767,10460.69140625
2024-01-06 00:00:00+00:00,10835.5,9503.25,10639.796875,10658.596782829834,10644.8271484375,10803.882559736705,10746.8056640625,10731.27920403608,10746.8056640625,10685.370012682772,10633.4638671875
2024-01-06 01:00:00+00:00,10621.5,9383.75,10453.0625,10379.922597093951,10513.474609375,10634.25053764909,10560.4873046875,10574.025019123424,10560.4873046875,10354.921249428993,10408.1533203125
2024-01-06 02:00:00+00:00,10575.25,9517.25,10505.2451171875,10263.101086243321,10410.40625,10704.88857656509,10482.9658203125,10561.825226041294,10482.9658203125,10270.185925389276,10357.3701171875
2024-01-06 03:00:00+00:00,10689.0,9782.0,10823.779296875,10505.944739159568,10547.6845703125,10829.786385477986,10503.76171875,10598.58750703003,10503.76171875,10191.531017803976,10346.490234375
2024-01-06 04:00:00+00:00,10733.5,10400.75,11157.923828125,10795.242829661072,10587.22265625,11025.40723606351,10585.0322265625,10615.45199100101,10585.0322265625,10254.298817808143,10405.7373046875
2024-01-06 05:00:00+00:00,10813.25,11435.0,11773.23046875,11334.56539392573,10850.1591796875,11130.283958456957,10685.974609375,10745.838289078194,10685.974609375,10248.910770160477,10501.267578125
2024-01-06 06:00:00+00:00,11376.5,12754.0,12801.5537109375,12143.70502594938,11672.5927734375,11866.902753057211,11248.27734375,11234.23400813625,11248.27734375,10796.417781566617,11068.2197265625
2024-01-06 07:00:00+00:00,12361.0,13466.25,13883.908203125,12947.43059116448,12503.080078125,12542.397374411914,12009.6103515625,11778.028992057292,12009.6103515625,11481.419004584774,11849.60546875
2024-01-06 08:00:00+00:00,13190.0,13772.25,13939.619140625,13578.752003835516,13141.3740234375,13023.2613069885,12565.6142578125,12333.428130895594,12565.6142578125,12089.12511248523,12397.078125
2024-01-06 09:00:00+00:00,13535.5,14086.5,13893.9775390625,13945.613212806464,13530.2958984375,13279.457256657728,13053.84765625,12742.022786503423,13053.84765625,12615.15487277036,12938.9990234375
2024-01-06 10:00:00+00:00,14065.5,14258.0,14020.6552734375,14084.297064507693,13925.1455078125,13475.296561190618,13517.4814453125,13164.143660169744,13517.4814453125,13207.306361707142,13516.7265625
2024-01-06 11:00:00+00:00,13965.75,14199.0,14050.87890625,14043.996894819864,13882.3623046875,13280.455440800068,13347.3759765625,13004.196303874995,13347.3759765625,13014.830369839401,13331.998046875
2024-01-06 12:00:00+00:00,13559.0,14018.0,13786.951171875,13898.389435867599,13785.0595703125,12931.132973952972,12981.9482421875,12530.976567677066,12981.9482421875,12650.588483360309,12994.8525390625
2024-01-06 13:00:00+00:00,13369.25,14139.5,13677.0126953125,13820.210624756613,13759.5107421875,12721.064644804865,12837.939453125,12285.278912264228,12837.939453125,12414.81195360575,12774.21484375
2024-01-06 14:00:00+00:00,13490.75,14235.5,13778.8759765625,13773.422510418852,13750.1337890625,12717.043553367295,12884.5087890625,12275.507539480512,12884.5087890625,12389.842123484057,12811.1640625
2024-01-06 15:00:00+00:00,13590.75,14584.5,14139.859375,13894.60908316424,13783.45703125,12837.356213227642,13156.6708984375,12729.160528950653,13156.6708984375,12705.921609314128,13185.3935546875
2024-01-06 16:00:00+00:00,13711.25,14953.25,14399.65625,14100.96598365537,14225.0419921875,13209.30612420552,13575.771484375,13255.238264334781,13575.771484375,13208.926032599418,13602.6416015625
2024-01-06 17:00:00+00:00,13763.75,15052.5,14461.3310546875,14197.107806173984,14246.56640625,13417.088319124194,13716.1904296875,13392.009540614856,13716.1904296875,13375.801665291769,13796.2939453125
2024-01-06 18:00:00+00:00,13447.0,14886.5,14129.7109375,13938.191967245712,14083.2998046875,13294.729070453177,13463.3505859375,13107.695300401223,13463.3505859375,13229.953886129595,13391.708984375
2024-01-06 19:00:00+00:00,12715.25,14146.25,13540.2978515625,13456.869433448594,13384.193359375,12686.978988705032,12697.3134765625,12380.465303819838,12697.3134765625,12435.883055048665,12651.76171875
2024-01-06 20:00:00+00:00,12037.0,13411.5,12744.8642578125,12805.061910165945,12685.4951171875,12059.333573247022,12023.3623046875,11737.718381306044,12023.3623046875,11771.592182749975,12015.7958984375
2024-01-06 21:00:00+00:00,11760.5,12800.75,12052.9169921875,12135.212430183332,12226.2099609375,11637.271507800444,11660.359375,11384.525171722767,11660.359375,11383.562661197779,11623.283203125
