Datetime,Actual Grid Load,Seasonal Naive Forecast,LGBMRegressor without exogenous Features,XGBRegressor without exogenous Features,LGBMRegressor with exogenous Features,XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features,Tuned XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features with Refit,Tuned XGBRegressor with exogenous Features with Refit
2024-01-02 11:00:00+00:00,13186.75,9481.5,10602.713086999514,10831.685546875,11644.718339150664,12816.83203125,13730.274775805949,13269.53515625,13616.30042412996,12865.9775390625
2024-01-02 12:00:00+00:00,13200.75,9332.25,10251.068553717354,10402.06640625,11362.198973143972,12699.8310546875,13687.182778432958,13108.263671875,13567.514503825963,12650.8349609375
2024-01-02 13:00:00+00:00,13369.0,9320.5,10028.18247846776,10159.2919921875,11134.211519776896,12730.80859375,13716.864857062656,13046.48828125,13546.335702710152,12551.76953125
2024-01-02 14:00:00+00:00,13620.0,9431.25,10132.036197098128,10278.55859375,11063.731262787658,12664.23828125,13775.658699963791,13137.125,13649.679220257724,12659.4609375
2024-01-02 15:00:00+00:00,14000.0,9970.0,10276.997971399816,10507.302734375,11505.888339806406,12828.6923828125,14008.783403581485,13403.0205078125,13921.148168870805,13013.8740234375
2024-01-02 16:00:00+00:00,14337.25,10517.0,10556.709216509546,10731.23828125,12164.038990490815,12998.7353515625,14318.46226928017,13747.2392578125,14271.442377766693,13499.9765625
2024-01-02 17:00:00+00:00,14359.0,10564.5,10955.97044781632,10907.84765625,12515.907630877811,13052.08984375,14380.266804885854,13892.0185546875,14240.90756672334,13648.3701171875
2024-01-02 18:00:00+00:00,13914.75,10408.75,10965.948680694431,10503.2177734375,12583.917429414596,12906.3330078125,14196.094403736051,13695.232421875,14003.627496848816,13522.7861328125
2024-01-02 19:00:00+00:00,13280.25,9945.0,10684.94643297081,10306.6005859375,12134.531029293668,12433.8798828125,13368.782016229246,12933.1396484375,13142.715337742353,12850.849609375
2024-01-02 20:00:00+00:00,12590.5,9608.75,10270.015982404891,9953.46875,11556.904087971438,11746.8349609375,12561.661393548153,12197.958984375,12276.33994107298,12167.146484375
2024-01-02 21:00:00+00:00,12029.25,9365.0,9800.62490499206,9451.1953125,11065.841853246357,11206.982421875,11998.605996566508,11594.203125,11759.104883867574,11667.6357421875
2024-01-02 22:00:00+00:00,11440.5,8878.25,9270.626209684764,8901.3291015625,10452.356512785916,10719.0078125,11318.771941848296,10904.5302734375,11073.888697589038,10985.1943359375
2024-01-02 23:00:00+00:00,10519.75,8363.75,8822.223822619208,8534.736328125,9900.729657645184,10279.314453125,10806.55267203967,10288.287109375,10548.188354269954,10304.38671875
2024-01-03 00:00:00+00:00,10075.5,8104.5,10069.141957018954,10023.80859375,10217.623427906394,10253.056640625,10308.3942046083,10184.2841796875,10186.565270296369,10148.7685546875
2024-01-03 01:00:00+00:00,9952.5,8002.0,9836.795361553572,9993.865234375,10075.54527984567,10208.5712890625,10137.72817777123,10066.353515625,10007.46732745767,9964.181640625
2024-01-03 02:00:00+00:00,10009.25,8026.5,9831.378963647972,10109.08984375,10234.82210531672,10399.001953125,10258.443953606726,10150.1279296875,10134.476748571313,10055.8310546875
2024-01-03 03:00:00+00:00,10410.0,8282.75,10082.363411107855,10416.482421875,10488.536634433383,10843.509765625,10574.953934926276,10461.5576171875,10444.001791701874,10323.2431640625
2024-01-03 04:00:00+00:00,11075.5,8881.5,10502.574298649732,10889.1923828125,10801.60988585633,11676.1845703125,11198.184747920252,10926.732421875,11020.465786540555,10892.09375
2024-01-03 05:00:00+00:00,12615.5,9883.25,11260.147442342715,11868.3046875,11754.032079012808,13187.4677734375,12376.930607198294,11826.94140625,12331.030328835792,11822.224609375
2024-01-03 06:00:00+00:00,13696.25,11056.75,12132.89033940932,12610.0712890625,12645.341491432931,14174.1904296875,13418.930606496584,12863.2568359375,13453.434495613572,12824.8876953125
2024-01-03 07:00:00+00:00,14193.0,11783.75,12574.995595034196,13318.921875,13039.763496722511,14488.7578125,13950.505685999771,13378.9248046875,13970.970919497558,13325.365234375
2024-01-03 08:00:00+00:00,14413.0,12202.25,12654.299983766448,13430.4794921875,13242.682375585113,14702.9873046875,14140.308053124903,13717.2529296875,14216.467569229406,13670.1376953125
2024-01-03 09:00:00+00:00,14628.75,12632.75,12707.237737957788,13438.734375,13403.041773991526,14812.14453125,14315.744495740872,13924.603515625,14443.961970600643,13926.7841796875
2024-01-03 10:00:00+00:00,14816.0,13080.5,12718.877613903904,13527.1591796875,13628.591332035172,15043.8857421875,14524.403425311044,14088.9306640625,14679.0950412457,14213.2060546875
2024-01-03 11:00:00+00:00,14618.0,13186.75,12706.043951028498,13602.69140625,13504.811936572429,15004.5244140625,14519.059567656166,14179.3935546875,14735.932507532629,14214.9755859375
2024-01-03 12:00:00+00:00,14373.75,13200.75,12620.854176079323,13592.150390625,13313.540996079462,14869.9990234375,14349.409963481772,14097.923828125,14641.952550513648,14121.6201171875
2024-01-03 13:00:00+00:00,14181.25,13369.0,12614.12920330616,13634.9755859375,13169.95655756282,14815.3037109375,14259.859825249465,14104.01953125,14527.713977148152,14164.05078125
2024-01-03 14:00:00+00:00,13804.0,13620.0,12759.8315468973,13760.76953125,13105.08150020112,14751.33203125,14232.13233888605,14160.5244140625,14474.262702601056,14253.6630859375
2024-01-03 15:00:00+00:00,13948.0,14000.0,12906.716295206215,14156.6904296875,13322.995389511543,14801.0791015625,14525.68872920626,14558.7294921875,14692.457826312224,14612.400390625
2024-01-03 16:00:00+00:00,14704.75,14337.25,13087.562434349911,14311.34765625,13732.277669726296,15174.28515625,15000.236894300451,15056.609375,15105.773463872902,15096.169921875
2024-01-03 17:00:00+00:00,14686.0,14359.0,13076.021380924753,14559.560546875,13915.683330166306,15141.38671875,14906.497345981255,15024.8857421875,14983.529488043529,15028.19921875
2024-01-03 18:00:00+00:00,14386.5,13914.75,12811.109601588476,14274.8564453125,13803.253865982077,14776.2041015625,14529.430968772158,14656.80078125,14594.970920119807,14654.9033203125
2024-01-03 19:00:00+00:00,13591.0,13280.25,12444.749431631164,13854.5732421875,13120.487087222473,14023.779296875,13652.037762364413,13746.1572265625,13693.059974265065,13757.9912109375
2024-01-03 20:00:00+00:00,12777.25,12590.5,11888.069650239582,12974.36328125,12398.683947389878,13296.646484375,12738.55574491509,12867.6533203125,12808.970396450111,12874.5537109375
2024-01-03 21:00:00+00:00,11992.0,12029.25,11212.359598792664,12030.328125,11711.350840499696,12637.7099609375,12117.075839112456,12225.0625,12133.601918301718,12280.08203125
2024-01-03 22:00:00+00:00,11379.25,11440.5,10551.229379655464,11321.9990234375,11054.51717019934,11949.501953125,11410.969985494154,11505.1455078125,11428.10451283467,11612.359375
2024-01-03 23:00:00+00:00,10864.5,10519.75,9986.606697903811,10746.0458984375,10477.414278382856,11363.6494140625,10796.52783094652,10909.4912109375,10817.989502770844,10898.9609375
2024-01-04 00:00:00+00:00,10475.75,10075.5,10375.848880686855,10446.0361328125,10598.969109028118,10608.390625,10582.391761800876,10555.8583984375,10597.03731476569,10573.0595703125
2024-01-04 01:00:00+00:00,10316.25,9952.5,10051.621424029396,10233.892578125,10441.905030393782,10597.0927734375,10511.926883466986,10501.1015625,10590.618579888644,10528.6796875
2024-01-04 02:00:00+00:00,10445.0,10009.25,10045.612604056732,10494.7607421875,10556.564548105223,10861.146484375,10729.267636895462,10695.4892578125,10846.90716229635,10720.1884765625
2024-01-04 03:00:00+00:00,10860.0,10410.0,10152.603597241065,11088.0595703125,10775.287305336971,11443.171875,11158.940671738148,11055.4931640625,11316.143776101704,11100.5810546875
2024-01-04 04:00:00+00:00,11622.75,11075.5,10650.957856706433,11789.3740234375,11350.613580215058,12218.13671875,11991.102257415643,11820.453125,12061.462271443152,11915.9697265625
2024-01-04 05:00:00+00:00,12689.75,12615.5,11654.90634470902,12790.865234375,12638.718354462117,13333.1015625,13314.794501796036,13236.5263671875,13401.92289818344,13270.384765625
2024-01-04 06:00:00+00:00,13973.0,13696.25,12556.827071771224,13800.26171875,13572.926495914488,14501.0927734375,14599.036628986772,14416.5947265625,14707.059800627878,14523.53125
2024-01-04 07:00:00+00:00,14763.5,14193.0,13312.151904817989,13994.9296875,14026.357422174562,14832.4541015625,15033.868565562723,14826.986328125,15221.073840217292,14949.8759765625
2024-01-04 08:00:00+00:00,15044.0,14413.0,13472.35664909162,14195.685546875,14207.606982641331,14973.5498046875,15157.469198872812,14910.0546875,15386.282539656824,15058.21484375
2024-01-04 09:00:00+00:00,15258.0,14628.75,13659.449222895448,14578.0830078125,14308.814660160624,14999.392578125,15162.918468140422,14955.0859375,15420.101991601585,15123.7392578125
2024-01-04 10:00:00+00:00,15027.5,14816.0,13673.218031237706,14595.4140625,14449.34846265241,15131.4189453125,15176.859522341954,15113.337890625,15444.569602026872,15170.0
2024-01-04 11:00:00+00:00,15009.25,14618.0,13581.700252583158,14351.6162109375,14260.673409779363,14924.9619140625,15043.129836558008,15030.044921875,15261.102684647676,14981.4296875
2024-01-04 12:00:00+00:00,14832.75,14373.75,13429.722140236256,14193.91796875,14064.112365879351,14748.451171875,14799.489889534429,14722.5517578125,14986.15282498417,14650.392578125
2024-01-04 13:00:00+00:00,14815.5,14181.25,13256.598519487245,14145.29296875,13958.593930939256,14621.8505859375,14555.858981046347,14505.904296875,14729.778503648744,14427.8623046875
2024-01-04 14:00:00+00:00,14665.75,13804.0,13237.95391601005,14064.7158203125,13827.67066765849,14617.953125,14498.576172222076,14492.3974609375,14486.728479089834,14358.70703125
2024-01-04 15:00:00+00:00,14858.5,13948.0,13472.476744367135,14053.162109375,13984.14611582647,14614.5693359375,14672.72009090132,14709.232421875,14505.32865376154,14457.5654296875
2024-01-04 16:00:00+00:00,14962.0,14704.75,13800.683179110423,14536.4541015625,14402.919021594302,15082.357421875,14937.401436663027,15037.583984375,14778.82552082015,14754.6044921875
2024-01-04 17:00:00+00:00,14677.25,14686.0,13815.976388719657,14567.6123046875,14457.133713353169,14870.798828125,14748.724468600563,14834.4765625,14599.940463836923,14588.8017578125
2024-01-04 18:00:00+00:00,14247.0,14386.5,13543.058969132151,14231.6064453125,14257.537379370258,14484.169921875,14335.508818213517,14469.97265625,14192.739447153965,14181.60546875
2024-01-04 19:00:00+00:00,13236.75,13591.0,13168.215480391902,13524.748046875,13526.130117493349,13747.8955078125,13550.010016969934,13648.9541015625,13433.444315959889,13455.408203125
2024-01-04 20:00:00+00:00,12201.5,12777.25,12439.704132247123,12640.037109375,12789.93542263538,12898.015625,12707.067307428782,12761.3994140625,12619.563119307772,12648.13671875
2024-01-04 21:00:00+00:00,11636.75,11992.0,11730.958994946372,12023.66796875,12138.662760888754,12245.869140625,12088.74100144866,12135.9013671875,12044.13413310926,12053.380859375
2024-01-04 22:00:00+00:00,10756.5,11379.25,11038.90953449143,11215.537109375,11396.796848665655,11636.1298828125,11458.213225676294,11511.9951171875,11401.562671162372,11418.4873046875
2024-01-04 23:00:00+00:00,9928.5,10864.5,10410.317773235627,10541.234375,10787.890712451985,11124.7177734375,10860.18005454552,10975.2099609375,10866.90669668503,10874.083984375
2024-01-05 00:00:00+00:00,9503.25,10475.75,9690.905905125011,9432.65625,9624.732066787345,9666.53125,9638.89681420044,9674.0556640625,9563.329209882968,9607.353515625
2024-01-05 01:00:00+00:00,9383.75,10316.25,9552.4482007067,9333.2783203125,9472.664010875023,9637.77734375,9606.67399314506,9598.8173828125,9487.273778041088,9509.978515625
2024-01-05 02:00:00+00:00,9517.25,10445.0,9508.378040482974,9231.2421875,9554.261216191564,9736.0966796875,9770.922930958885,9748.9609375,9626.49187412805,9598.5625
2024-01-05 03:00:00+00:00,9782.0,10860.0,9590.648265315707,9218.0908203125,9856.413137032943,10080.779296875,10208.41695205922,10143.625,10016.540573240743,10004.3388671875
2024-01-05 04:00:00+00:00,10400.75,11622.75,9946.673007193902,9538.8603515625,10416.950886884124,10667.0390625,10973.82955467808,10860.9267578125,10814.097161465124,10707.82421875
2024-01-05 05:00:00+00:00,11435.0,12689.75,10633.76950814738,10147.20703125,11353.496876350182,11826.427734375,12255.554166081856,11982.2451171875,12155.661045999095,11844.41015625
2024-01-05 06:00:00+00:00,12754.0,13973.0,11725.39165065801,11113.1103515625,12648.25605507711,12716.1015625,13300.4049085778,13182.4033203125,13156.400823552423,12998.5673828125
2024-01-05 07:00:00+00:00,13466.25,14763.5,12447.62231014932,11979.4013671875,13195.311831583183,13271.82421875,13885.232564174794,13757.232421875,13776.044030634292,13649.18359375
2024-01-05 08:00:00+00:00,13772.25,15044.0,12931.247971642177,12572.154296875,13558.9174156126,13630.3759765625,14109.559096280656,14029.9921875,13999.64912082857,13976.416015625
2024-01-05 09:00:00+00:00,14086.5,15258.0,13175.69506463596,12722.8447265625,13803.191601468152,13870.2919921875,14306.419712012668,14200.53125,14204.395322398646,14126.41015625
2024-01-05 10:00:00+00:00,14258.0,15027.5,13307.852509266682,12794.90234375,13995.308761036104,14281.3427734375,14558.169708623616,14516.5615234375,14422.062295597398,14414.35546875
2024-01-05 11:00:00+00:00,14199.0,15009.25,13264.414975933658,12712.48828125,13933.990479251628,14237.779296875,14367.674637324426,14469.7705078125,14222.720584997964,14340.3271484375
2024-01-05 12:00:00+00:00,14018.0,14832.75,13053.418777726069,12562.9072265625,13781.23752191398,14082.6025390625,14121.758290161488,14227.3486328125,13924.657038062727,14133.75
2024-01-05 13:00:00+00:00,14139.5,14815.5,12980.643329028431,12338.0830078125,13631.965475166677,14024.31640625,13938.102210099794,14140.4150390625,13687.69888095751,13975.0068359375
2024-01-05 14:00:00+00:00,14235.5,14665.75,13193.873097627878,12360.6201171875,13643.813154728306,14045.5625,13897.191786959129,14053.2783203125,13609.934839939497,13828.4990234375
2024-01-05 15:00:00+00:00,14584.5,14858.5,13524.013467181809,12670.88671875,13902.573311949416,14353.763671875,14181.917103256195,14384.1591796875,13867.24780145638,14082.013671875
2024-01-05 16:00:00+00:00,14953.25,14962.0,13713.07152179363,13213.013671875,14385.561324202528,14729.7509765625,14435.698748599048,14675.4189453125,14175.176910744816,14395.626953125
2024-01-05 17:00:00+00:00,15052.5,14677.25,13642.930104289142,13195.5849609375,14470.263298733971,14609.5107421875,14289.423503557056,14492.0546875,13967.186426660648,14196.44921875
2024-01-05 18:00:00+00:00,14886.5,14247.0,13285.567403181974,12827.3798828125,14259.545480561485,14407.3017578125,13863.142648737328,14077.2333984375,13499.705801520333,13802.1484375
2024-01-05 19:00:00+00:00,14146.25,13236.75,12702.509001163848,12312.3037109375,13529.616274375798,13526.025390625,13015.605881604277,13332.953125,12741.145720789376,13017.7919921875
2024-01-05 20:00:00+00:00,13411.5,12201.5,12076.786312117492,11695.0,12822.984509404365,12589.912109375,12211.696239310257,12544.46484375,11996.408265621792,12236.5693359375
2024-01-05 21:00:00+00:00,12800.75,11636.75,11468.172849119288,11350.7666015625,12169.287941172432,12058.1044921875,11702.690070475182,12071.486328125,11486.094257233315,11706.865234375
2024-01-05 22:00:00+00:00,11896.25,10756.5,10792.035412097504,10833.669921875,11512.501012299916,11398.7646484375,11081.2474327199,11442.8291015625,10926.720479991944,11081.37109375
2024-01-05 23:00:00+00:00,11119.5,9928.5,10200.557522921468,10233.228515625,10942.70255736523,10893.2802734375,10534.221078156146,10882.189453125,10338.451909589876,10460.69140625
2024-01-06 00:00:00+00:00,10835.5,9503.25,10658.596782829834,10639.796875,10803.882559736703,10644.8271484375,10731.27920403608,10746.8056640625,10680.646397066908,10633.4638671875
2024-01-06 01:00:00+00:00,10621.5,9383.75,10379.922597093951,10453.0625,10634.25053764909,10513.474609375,10574.025019123424,10560.4873046875,10482.265276843687,10408.1533203125
2024-01-06 02:00:00+00:00,10575.25,9517.25,10263.10108624332,10505.2451171875,10704.88857656509,10410.40625,10561.825226041294,10482.9658203125,10332.636703547289,10357.3701171875
2024-01-06 03:00:00+00:00,10689.0,9782.0,10505.944739159568,10823.779296875,10829.786385477986,10547.6845703125,10598.58750703003,10503.76171875,10300.40513268501,10346.490234375
2024-01-06 04:00:00+00:00,10733.5,10400.75,10795.242829661072,11157.923828125,11025.40723606351,10587.22265625,10615.45199100101,10585.0322265625,10364.302448056622,10405.7373046875
2024-01-06 05:00:00+00:00,10813.25,11435.0,11334.56539392573,11773.23046875,11130.283958456956,10850.1591796875,10745.838289078194,10685.974609375,10376.29717704421,10501.267578125
2024-01-06 06:00:00+00:00,11376.5,12754.0,12143.70502594938,12801.5537109375,11866.902753057211,11672.5927734375,11234.23400813625,11248.27734375,10754.677491752313,11068.2197265625
2024-01-06 07:00:00+00:00,12361.0,13466.25,12947.43059116448,13883.908203125,12542.397374411914,12503.080078125,11778.028992057292,12009.6103515625,11325.533157278112,11849.60546875
2024-01-06 08:00:00+00:00,13190.0,13772.25,13578.752003835516,13939.619140625,13023.2613069885,13141.3740234375,12333.428130895594,12565.6142578125,11851.29625893765,12397.078125
2024-01-06 09:00:00+00:00,13535.5,14086.5,13945.613212806464,13893.9775390625,13279.457256657728,13530.2958984375,12742.022786503425,13053.84765625,12314.61447223349,12938.9990234375
2024-01-06 10:00:00+00:00,14065.5,14258.0,14084.297064507691,14020.6552734375,13475.296561190618,13925.1455078125,13164.143660169744,13517.4814453125,12827.600969462244,13516.7265625
2024-01-06 11:00:00+00:00,13965.75,14199.0,14043.996894819864,14050.87890625,13280.455440800068,13882.3623046875,13004.196303874996,13347.3759765625,12692.156155146697,13331.998046875
2024-01-06 12:00:00+00:00,13559.0,14018.0,13898.3894358676,13786.951171875,12931.132973952972,13785.0595703125,12530.976567677066,12981.9482421875,12344.231264103288,12994.8525390625
2024-01-06 13:00:00+00:00,13369.25,14139.5,13820.210624756612,13677.0126953125,12721.064644804865,13759.5107421875,12285.278912264228,12837.939453125,12126.2599167126,12774.21484375
2024-01-06 14:00:00+00:00,13490.75,14235.5,13773.422510418852,13778.8759765625,12717.043553367295,13750.1337890625,12275.507539480512,12884.5087890625,12169.849108448412,12811.1640625
2024-01-06 15:00:00+00:00,13590.75,14584.5,13894.60908316424,14139.859375,12837.356213227642,13783.45703125,12729.160528950651,13156.6708984375,12505.631477687475,13185.3935546875
2024-01-06 16:00:00+00:00,13711.25,14953.25,14100.96598365537,14399.65625,13209.30612420552,14225.0419921875,13255.23826433478,13575.771484375,13014.779452528448,13602.6416015625
2024-01-06 17:00:00+00:00,13763.75,15052.5,14197.107806173984,14461.3310546875,13417.088319124194,14246.56640625,13392.009540614856,13716.1904296875,13200.865687101385,13796.2939453125
2024-01-06 18:00:00+00:00,13447.0,14886.5,13938.191967245712,14129.7109375,13294.729070453175,14083.2998046875,13107.695300401225,13463.3505859375,12889.33324452302,13391.708984375
2024-01-06 19:00:00+00:00,12715.25,14146.25,13456.869433448594,13540.2978515625,12686.978988705032,13384.193359375,12380.465303819838,12697.3134765625,12153.427194378888,12651.76171875
2024-01-06 20:00:00+00:00,12037.0,13411.5,12805.061910165943,12744.8642578125,12059.333573247022,12685.4951171875,11737.718381306044,12023.3623046875,11574.029163783458,12015.7958984375
2024-01-06 21:00:00+00:00,11760.5,12800.75,12135.212430183332,12052.9169921875,11637.271507800444,12226.2099609375,11384.525171722767,11660.359375,11231.850157489192,11623.283203125
2024-01-06 22:00:00+00:00,10960.75,11896.25,11402.361865780542,11310.8017578125,11099.543457694586,11534.724609375,10907.21106496288,11107.7919921875,10775.251876245902,11064.2060546875
2024-01-06 23:00:00+00:00,10472.5,11119.5,10713.347527074173,10700.0146484375,10596.643435952716,11155.064453125,10405.902618163622,10595.1884765625,10267.705536509937,10581.6796875
2024-01-07 00:00:00+00:00,10235.25,10835.5,10012.300302135887,10019.19921875,10183.730003439818,10259.80078125,10117.751317714688,10018.3935546875,10096.76468983801,10058.51171875
2024-01-07 01:00:00+00:00,10176.25,10621.5,9761.129148308442,9855.7890625,10053.682806330346,10193.4638671875,9975.45519691404,9830.8427734375,9920.238519975406,9893.8740234375
2024-01-07 02:00:00+00:00,9955.25,10575.25,9581.534309210854,9669.9658203125,10142.109628804546,10156.5224609375,9927.202472203207,9759.44921875,9833.308816038883,9859.4716796875
2024-01-07 03:00:00+00:00,9822.5,10689.0,9581.611073017248,9662.6416015625,10176.977229537875,10233.3369140625,9972.160590088886,9740.2216796875,9939.622580945868,9820.462890625
2024-01-07 04:00:00+00:00,9596.75,10733.5,9581.859127737243,9576.5556640625,10173.994899211775,10102.509765625,9886.19080572547,9617.6162109375,9856.415424505802,9706.6298828125
2024-01-07 05:00:00+00:00,9487.75,10813.25,9637.831371377188,9534.63671875,10231.709311004555,9937.9208984375,9778.498270679558,9507.1865234375,9725.673820998434,9583.970703125
2024-01-07 06:00:00+00:00,10017.5,11376.5,9826.43364871258,9674.7978515625,10811.53717675512,10508.458984375,10333.084925798934,9949.53125,10254.362535930792,10100.205078125
2024-01-07 07:00:00+00:00,11019.0,12361.0,10137.026333648972,9936.736328125,11552.928912600972,11088.103515625,11268.421614034713,10785.484375,11181.69522096424,10950.0927734375
2024-01-07 08:00:00+00:00,11864.75,13190.0,10625.932119279209,10346.67578125,12151.245609501611,11775.7333984375,11964.68785199777,11563.3740234375,11898.89348478326,11727.2470703125
2024-01-07 09:00:00+00:00,12622.0,13535.5,11158.55067448948,11116.4736328125,12709.754336704813,12328.6767578125,12567.057875300296,12265.212890625,12453.472555939275,12369.9375
