feature,importance_gain,sequential_mape_gain,k
10384_snow_depth,185449866.08984375,0.03216168888180118,60
10384_peak_wind_speed,184395505.8232422,0.032092470891958075,61
10091_average_wind_speed,173157982.08007812,0.03171709067821728,62
month_sin,169523046.36523438,0.032547565755138286,63
10131_temperature,156502291.92578125,0.03165637361840484,64
10384_relative_humidity,150183626.94921875,0.03166262085487819,65
10384_dew_point,148063706.4609375,0.03268517952064219,66
10131_sunshine_duration,145854845.6953125,0.03179437453020668,67
10131_dew_point,143667249.63476562,0.031512088126249775,68
10091_dew_point,139742059.9189453,0.03185391757549901,69
10554_peak_wind_speed,139574119.19726562,0.03175490031387073,70
10488_peak_wind_speed,131560080.13769531,0.03220035020567025,71
10131_average_wind_speed,128522244.09960938,0.031776973994732664,72
10384_weather_condition_code,126306848.35546875,0.031816449997536585,73
10091_average_sea_level_air_pressure,105298605.29296875,0.03173684767950841,74
10131_average_sea_level_air_pressure,100972419.97949219,0.03155788016239248,75
10488_relative_humidity,95934070.71582031,0.03166406084955774,76
10384_average_wind_speed,95352517.72558594,0.03185207386121614,77
10554_relative_humidity,94088604.59765625,0.03139673646345646,78
10091_relative_humidity,91561690.32617188,0.0319176888049157,79
10131_wind_direction,89363786.40136719,0.03162218769213889,80
10384_wind_direction,88599600.00878906,0.03129389452111921,81
10554_average_wind_speed,86513715.30175781,0.03176477404562283,82
10131_relative_humidity,86369055.30761719,0.03165754442575073,83
10488_average_sea_level_air_pressure,84041841.87597656,0.031472563856341826,84
10554_average_sea_level_air_pressure,81713685.49804688,0.03187651805159748,85
10488_average_wind_speed,80730485.61132812,0.03183951934553844,86
10384_average_sea_level_air_pressure,78202718.2265625,0.03157798041312322,87
10131_snow_depth,73282812.6953125,0.031969249825160036,88
10488_wind_direction,69843193.00097656,0.03158221823107385,89
10488_snow_depth,68021181.60253906,0.031373843954514535,90
10554_weather_condition_code,62529271.79296875,0.03180916003111363,91
10554_wind_direction,61106645.30957031,0.03119078575606975,92
month,54121422.615234375,0.03168793896301172,93
10488_weather_condition_code,50358593.97753906,0.031473551712522384,94
10091_weather_condition_code,42970887.298828125,0.03134086999739669,95
10554_snow_depth,41308694.609375,0.03149210671296164,96
10091_snow_depth,39494497.21386719,0.031130802274165745,97
10131_weather_condition_code,36239783.783203125,0.03091467797828684,98
10131_precipitation,23817909.888671875,0.031359400480633404,99
10384_precipitation,23166579.497070312,0.030917664223111933,100
10091_precipitation,17595423.188476562,0.03133569416503127,101
10488_precipitation,11525368.495117188,0.030738418504114816,102
10554_precipitation,7992578.5986328125,0.031393251792164456,103
