feature,importance_gain,sequential_mape_gain,k
forecast_wind_offshore,1010657190.0,0.05679155728584092,46
grid_load_year_5,1005975154.0,0.05456072194438513,47
10091_peak_wind_speed,949684268.0,0.05488395605114763,48
lag_14,865798424.0,0.05572507418649394,49
lag_47,759197500.0,0.055644152465622945,50
lag_50,665045370.0,0.05404613579709522,51
lag_15,659105430.0,0.053755084075922784,52
lag_51,596178022.0,0.05629737534354629,53
lag_31,575313142.0,0.05648790825417522,54
month_cos,574999270.0,0.05534134116093942,55
lag_20,498852300.0,0.05403560601466178,56
week_sin,405819610.0,0.05627452989995182,57
day_of_year,354379070.0,0.05543476784381366,58
day_of_week_cos,332973550.0,0.05452603110877521,59
lag_38,318830696.0,0.05481697522198978,60
lag_32,306831960.0,0.05527604562599832,61
lag_60,297966900.0,0.054334620978477396,62
10091_sunshine_duration,293317700.0,0.05512158135003646,63
lag_62,291053088.0,0.05532761529853914,64
grid_load_year_6,260066900.0,0.05573788294361589,65
lag_69,242383800.0,0.05577747426257986,66
lag_68,230124520.0,0.05524685485190658,67
roll_min_168,221121066.0,0.055949077176927126,68
lag_17,216998280.0,0.05575207015099232,69
lag_35,210896350.0,0.05528170723473445,70
lag_34,193685940.0,0.054828593874428844,71
lag_55,192079780.0,0.05525447745181754,72
lag_46,165708590.0,0.05474009489270374,73
lag_33,140604660.0,0.0550783119977798,74
lag_45,130454210.0,0.05720236609588566,75
10554_temperature,130197330.0,0.05531015954569561,76
10488_temperature,129342240.0,0.054406754156888545,77
lag_19,128333560.0,0.05534623521135888,78
lag_39,127108500.0,0.05342738675699754,79
lag_43,120672080.0,0.05334980775699912,80
lag_36,116837990.0,0.05555751962762232,81
10488_dew_point,113199570.0,0.05623926530925597,82
lag_66,105899980.0,0.05639122974052824,83
lag_41,91911900.0,0.05557051261926411,84
10091_average_wind_speed,88682400.0,0.05605657348442894,85
week,80520940.0,0.0552886448071197,86
10131_peak_wind_speed,74882780.0,0.05550281368617212,87
10488_sunshine_duration,71687820.0,0.05433444441677282,88
10384_temperature,70669530.0,0.054814660374084584,89
grid_load_year_7,67817900.0,0.055218012412320806,90
10384_sunshine_duration,67331980.0,0.05565104903243539,91
lag_42,67204500.0,0.0567589479513442,92
lag_63,65342530.0,0.053990221428393805,93
10384_snow_depth,62247190.0,0.05473399650226677,94
lag_59,53933200.0,0.05524965520038139,95
forecast_wind_onshore,50741690.0,0.054520197793660706,96
10131_sunshine_duration,45240200.0,0.056463610480129545,97
lag_56,43397640.0,0.0560216783618878,98
lag_40,41356630.0,0.056330752396334276,99
lag_18,41010190.0,0.05492866867558692,100
month_sin,35471200.0,0.05616663194991347,101
day_ahead_price,31948100.0,0.05375296137690088,102
10131_temperature,24347100.0,0.05523697863686789,103
10384_relative_humidity,23015650.0,0.05155913241794017,104
school_holiday,21164610.0,0.05545238079780017,105
lag_67,18925490.0,0.05563266598111113,106
lag_44,17553930.0,0.058445855668674995,107
10091_temperature,16160760.0,0.05556340368712419,108
lag_37,15203600.0,0.05688269266359681,109
10091_dew_point,13623500.0,0.055278725700010224,110
10554_sunshine_duration,13138100.0,0.05419639952904668,111
lag_58,11567900.0,0.05307549058511086,112
lag_65,11053100.0,0.055001726137694426,113
roll_std_168,10397200.0,0.05621233151154763,114
month,9389550.0,0.0580654390648325,115
10131_snow_depth,7845210.0,0.05472468446251214,116
10131_dew_point,7765960.0,0.05541606077497146,117
lag_57,6015660.0,0.054220806003899856,118
10554_average_wind_speed,0.0,0.055256203086642613,119
10554_wind_direction,0.0,0.05404084033652025,120
10554_peak_wind_speed,0.0,0.05358369905972511,121
10554_average_sea_level_air_pressure,0.0,0.05451757658423924,122
10384_wind_direction,0.0,0.05752601957232904,123
10554_weather_condition_code,0.0,0.0537515422957594,124
roll_mean_72,0.0,0.05633132443420936,125
forecast_other,0.0,0.05440063754142406,126
lag_64,0.0,0.0539561298543512,127
10554_precipitation,0.0,0.055188004797345105,128
lag_61,0.0,0.05363945979887267,129
10554_snow_depth,0.0,0.05435059599993987,130
10488_peak_wind_speed,0.0,0.056293638086425055,131
10554_relative_humidity,0.0,0.055038635688720736,132
10554_dew_point,0.0,0.054927050219426454,133
10384_peak_wind_speed,0.0,0.05477681733718713,134
10384_average_sea_level_air_pressure,0.0,0.05575439775183068,135
10384_weather_condition_code,0.0,0.054611028799082896,136
10091_relative_humidity,0.0,0.05586858695950732,137
10091_precipitation,0.0,0.056134624610971344,138
10091_snow_depth,0.0,0.054999451566806266,139
10091_wind_direction,0.0,0.0543901245794883,140
10384_precipitation,0.0,0.05423031510863105,141
10091_average_sea_level_air_pressure,0.0,0.05491794250252495,142
10091_weather_condition_code,0.0,0.055710415174546724,143
10131_relative_humidity,0.0,0.054285023643978976,144
10131_precipitation,0.0,0.05436595975145029,145
10131_wind_direction,0.0,0.054011408882600746,146
10131_average_wind_speed,0.0,0.05562711412895242,147
10384_dew_point,0.0,0.053592290716256895,148
10131_average_sea_level_air_pressure,0.0,0.05650354784460771,149
10131_weather_condition_code,0.0,0.0560518525131456,150
10488_relative_humidity,0.0,0.05663335073736506,151
10488_precipitation,0.0,0.05522173779002541,152
10488_snow_depth,0.0,0.05380176546836962,153
10488_wind_direction,0.0,0.0533819522943118,154
10488_average_wind_speed,0.0,0.055060982449098635,155
10384_average_wind_speed,0.0,0.05543471586194962,156
10488_average_sea_level_air_pressure,0.0,0.055265032266242686,157
10488_weather_condition_code,0.0,0.05343389880316464,158
grid_load_year_8,0.0,0.0545126307749335,159
